date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2020-02-05 00:00:00+00:00,0.0013335240341110222,-0.015247867843235952,0.0,0.02731628220569351,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.003515777091619654,0.0066627509923948836,0.0,-0.007837721612113087,0.0,-0.0,0.0,0.0,-0.0
2020-02-07 00:00:00+00:00,0.006994688001150884,-0.005423560079429457,0.0,0.016236573582903015,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0034321479896197715,0.01814157106587455,0.0,-0.027481554745959633,0.0,-0.0,0.0,0.0,-0.0
2020-02-11 00:00:00+00:00,-0.02793756951061166,-5.287787840480007e-05,0.0,-0.02784746424859447,0.0,-0.0,0.0,0.0,-0.0
2020-02-12 00:00:00+00:00,0.017083798668349637,0.0018490641078852121,0.0,0.013932945968623038,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.011229181451817283,-0.004337483658064301,0.0,0.018620364935262153,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.004867556180108146,0.006920442844610797,0.0,-0.006925056053971949,0.0,-0.0,0.0,0.0,-0.0
2020-02-18 00:00:00+00:00,0.016760427525905897,0.005983641619502933,0.0,0.006564148624267262,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,-0.001424338038512829,0.009271865568519999,0.0,-0.017223834948052606,0.0,-0.0,0.0,0.0,-0.0
2020-02-20 00:00:00+00:00,-0.01347024325159385,0.0025373495732914364,0.0,-0.017793952050581454,0.0,-0.0,0.0,0.0,-0.0
2020-02-21 00:00:00+00:00,-0.020718322771300812,-0.02016471187228408,0.0,0.013642863826313648,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,-0.046053404379331475,-0.018964983494959675,0.0,-0.013736585730081241,0.0,-0.0,0.0,0.0,-0.0
2020-02-25 00:00:00+00:00,-0.019875368084539602,-0.025436408552834244,0.0,0.023468924965261956,0.0,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,0.002182908194876987,-0.013328347469769852,0.0,0.024894754381783537,0.0,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,-0.03851102589248612,-0.038293095220436335,0.0,0.026741391231220074,0.0,0.0,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,0.014232881150956445,-0.010217575389316558,0.0,0.03164389186864796,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,0.020416743744084087,0.03664426586706426,0.0,-0.042026025841007196,0.0,-0.0,0.0,0.0,-0.0
2020-03-03 00:00:00+00:00,-0.05520194025184644,-0.04270720935969763,0.0,0.01757224066213728,0.0,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,0.031089489207027476,0.03663540747432137,0.0,-0.03133818544946173,0.0,-0.0,0.0,0.0,-0.0
2020-03-05 00:00:00+00:00,-0.03497026807642367,-0.0352783550191349,0.0,0.025144954364990507,0.0,0.0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,-0.02228017679649774,-0.03308860959404214,0.0,0.03410366323640786,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,-0.06614121843282383,-0.08168451463956927,0.0,0.07305129110774927,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00+00:00,0.049997469918673154,0.06484434038436415,0.0,-0.06049895045462626,0.0,-0.0,0.0,0.0,-0.0
2020-03-11 00:00:00+00:00,-0.04564119058588734,-0.042866871344812374,0.0,0.027405058448772765,0.0,0.0,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,-0.09720930342688927,-0.0947992150721273,0.0,0.06433099226550734,0.0,0.0,0.0,0.0,0.0
2020-03-13 00:00:00+00:00,0.09744423823343418,0.049876828268547335,0.0,0.012452842676310388,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,-0.15376902844643947,-0.17302668284386868,0.0,0.1410728801918011,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00+00:00,0.02308602003428728,0.08568306154085459,0.0,-0.12292011605669659,0.0,-0.0,0.0,0.0,-0.0
2020-03-18 00:00:00+00:00,-0.0166006916406225,-0.02376260654456619,0.0,0.02389139982564878,0.0,0.0,0.0,0.0,0.0
2020-03-19 00:00:00+00:00,0.04112679292043708,0.05315936828007661,0.0,-0.04945813506921916,0.0,-0.0,0.0,0.0,-0.0
2020-03-20 00:00:00+00:00,-0.022453561677955314,-0.0007890678648951877,0.0,-0.02110896978318535,0.0,-0.0,0.0,0.0,-0.0
2020-03-23 00:00:00+00:00,-0.010945950875691501,0.008361073469604463,0.0,-0.025193434671397244,0.0,-0.0,0.0,0.0,-0.0
2020-03-24 00:00:00+00:00,0.08339241239163808,0.0892623760801845,0.0,-0.06871296754455616,0.0,-0.0,0.0,0.0,-0.0
2020-03-25 00:00:00+00:00,-0.03007887782256713,-0.04377153670930056,0.0,0.04450894421320804,0.0,0.0,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,0.04463266208729699,0.050840995733246075,0.0,-0.04200169957693982,0.0,-0.0,0.0,0.0,-0.0
2020-03-27 00:00:00+00:00,-0.04092658755793277,-0.058075040793627686,0.0,0.05803477256527918,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.056779207794062536,0.026028172054616938,0.0,0.012426534548441712,0.0,0.0,0.0,0.0,0.0
2020-03-31 00:00:00+00:00,0.005108951758616698,-0.039960392721515525,0.0,0.0732024866186523,0.0,0.0,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,-0.04412480490908788,-0.07138694011128521,-1.0,0.07752037332765685,0.0,0.0,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,-0.00887384280516379,0.0019375518393749402,-1.0,-0.012175480870561658,-1.0,0.012175480870561658,1.0,0.002,0.010175480870561658
2020-04-03 00:00:00+00:00,-0.02567609117931635,-7.445184809462546e-05,-1.0,-0.025549223319209065,-1.0,0.025549223319209065,0.0,0.0,0.025549223319209065
2020-04-06 00:00:00+00:00,0.07115251296170744,0.09401654046785435,-1.0,-0.0890540851161152,-1.0,0.0890540851161152,0.0,0.0,0.0890540851161152
2020-04-07 00:00:00+00:00,0.01961902749606015,-0.01695071683812266,-1.0,0.04850348406191951,-1.0,-0.04850348406191951,0.0,0.0,-0.04850348406191951
2020-04-08 00:00:00+00:00,0.03177090976023944,0.04085783864248338,-1.0,-0.03785189598385126,-1.0,0.03785189598385126,0.0,0.0,0.03785189598385126
2020-04-09 00:00:00+00:00,0.005207897998260158,0.022443445384818794,-1.0,-0.033036308992919365,-1.0,0.033036308992919365,0.0,0.0,0.033036308992919365
2020-04-13 00:00:00+00:00,-0.0022858459006478427,-0.013353072530508214,-1.0,0.020468132424374497,-1.0,-0.020468132424374497,0.0,0.0,-0.020468132424374497
2020-04-14 00:00:00+00:00,0.019152897348777564,0.03359330745206002,0.0,-0.03809096078825998,-1.0,0.03809096078825998,0.0,0.0,0.03809096078825998
2020-04-15 00:00:00+00:00,-0.006757924012525507,-0.013276508282512367,0.0,0.01586558686873894,0.0,0.0,1.0,0.002,-0.002
2020-04-16 00:00:00+00:00,-0.004076784990786564,0.00914650272966444,0.0,-0.019662660405231076,0.0,-0.0,0.0,0.0,-0.0
2020-04-17 00:00:00+00:00,0.016822248225794034,0.03478829283264684,0.0,-0.042457895671428485,0.0,-0.0,0.0,0.0,-0.0
2020-04-20 00:00:00+00:00,-0.005594733179371758,0.000860532353898158,0.0,-0.0070611023976803414,0.0,-0.0,0.0,0.0,-0.0
2020-04-21 00:00:00+00:00,-0.04263767538443197,-0.07791504729600973,0.0,0.09013156505187536,0.0,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,0.06505068504134037,0.023499604512643657,0.0,0.0250067557879328,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,0.015514314605491464,-0.01582456352956374,0.0,0.042479777028612754,0.0,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,0.026334144361348066,0.014786007029217174,0.0,0.0011384088714255294,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,-0.013613579952106214,0.023427790788481673,0.0,-0.053535136776300396,0.0,-0.0,0.0,0.0,-0.0
2020-04-28 00:00:00+00:00,-0.024784616822520533,-0.02031535149737529,0.0,0.009833263562713482,0.0,0.0,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,0.05984283263784285,0.037922547222041025,0.0,-0.004778161185749932,0.0,-0.0,0.0,0.0,-0.0
2020-04-30 00:00:00+00:00,0.052757282226687074,0.009429935254549271,0.0,0.03668843051498206,0.0,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,-0.011990904887461795,-0.035062651761887054,0.0,0.047756753667151014,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.014674029652764986,0.03209437303818241,0.0,-0.04001560576990653,0.0,-0.0,0.0,0.0,-0.0
2020-05-05 00:00:00+00:00,0.008779432134247145,0.010963401263120787,0.0,-0.009902485015504045,0.0,-0.0,0.0,0.0,-0.0
2020-05-06 00:00:00+00:00,0.0067382456421531955,0.002569437360929072,0.0,0.0023598584294344796,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,0.013294456400904764,0.037357823160170334,0.0,-0.05036423312649954,0.0,-0.0,0.0,0.0,-0.0
2020-05-08 00:00:00+00:00,0.005146254364089664,0.03470562306587599,0.0,-0.05399301812867214,0.0,-0.0,0.0,0.0,-0.0
2020-05-11 00:00:00+00:00,0.0039010225017266364,0.03776559454468931,0.0,-0.06045251993115769,0.0,-0.0,0.0,0.0,-0.0
2020-05-12 00:00:00+00:00,-0.014553271409761592,-0.028485310648020068,0.0,0.033986429066343596,0.0,0.0,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,-0.024085942772661184,-0.045517391033962795,0.0,0.053476859843145264,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,0.008302832285907336,-0.015684732189992445,0.0,0.03503001851735104,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:00:00+00:00,0.019488753949846505,0.025597708928273732,0.0,-0.02413039907979734,0.0,-0.0,0.0,0.0,-0.0
2020-05-18 00:00:00+00:00,0.010894535562340657,0.006805715126480649,0.0,-0.0007025776953316996,0.0,-0.0,0.0,0.0,-0.0
2020-05-19 00:00:00+00:00,0.017160418313791226,0.020314005471425034,0.0,-0.017455168408675135,0.0,-0.0,0.0,0.0,-0.0
2020-05-20 00:00:00+00:00,0.05860466044284873,0.0050429321823601825,0.0,0.050011374567271005,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,0.006155732980943185,-0.009483588497318785,0.0,0.022316011195444123,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,0.015097863451678961,0.014669912766738236,0.0,-0.009900044435190433,0.0,-0.0,0.0,0.0,-0.0
2020-05-26 00:00:00+00:00,-0.011603392801844414,-0.007506313992842628,0.0,0.0011875589063653595,0.0,0.0,0.0,0.0,0.0
2020-05-27 00:00:00+00:00,-0.013265898798543674,0.0004531037684012418,0.0,-0.014037999249704438,0.0,-0.0,0.0,0.0,-0.0
2020-05-28 00:00:00+00:00,-0.016190410849183046,0.025162076719266402,0.0,-0.0590672354133155,0.0,-0.0,0.0,0.0,-0.0
2020-05-29 00:00:00+00:00,-0.001642437390418472,-0.03546411154233642,0.0,0.05878931893433993,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.029849043141497944,0.008942107142707378,0.0,0.014611463053445566,0.0,0.0,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,0.0034866488194555956,-0.01215109505467904,0.0,0.024192426674534022,0.0,0.0,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,-0.01106129494331487,0.004352563998931025,0.0,-0.018478175714663436,0.0,-0.0,0.0,0.0,-0.0
2020-06-04 00:00:00+00:00,-0.016957356709940363,-0.020495478268703238,0.0,0.01796746431694659,0.0,0.0,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,0.019604180982793373,0.014132054955316775,0.0,-0.004477203388228535,0.0,-0.0,0.0,0.0,-0.0
2020-06-08 00:00:00+00:00,0.0027262712431364022,0.01523871625367157,0.0,-0.023240892384934722,0.0,-0.0,0.0,0.0,-0.0
2020-06-09 00:00:00+00:00,0.030934029916038774,-0.01133560028929903,0.0,0.0502501837596224,0.0,0.0,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,-0.008161593474636852,0.04228746464890509,0.0,-0.08022051862785128,0.0,-0.0,0.0,0.0,-0.0
2020-06-11 00:00:00+00:00,-0.05335639664855485,-0.0567708544902672,0.0,0.04338259653920798,0.0,0.0,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,0.0183224039171046,0.017629215640361018,0.0,-0.011718232022783638,0.0,-0.0,0.0,0.0,-0.0
2020-06-15 00:00:00+00:00,0.017003966557918915,0.019790310032583136,0.0,-0.016719229695080863,0.0,-0.0,0.0,0.0,-0.0
2020-06-16 00:00:00+00:00,0.013457428342563915,0.010415310393137922,0.0,-0.004290527896899456,0.0,-0.0,0.0,0.0,-0.0
2020-06-17 00:00:00+00:00,-0.0005093594916170119,0.0050845693712116,0.0,-0.009173596205698421,0.0,-0.0,0.0,0.0,-0.0
2020-06-18 00:00:00+00:00,0.0017392415355477198,0.033927277181038384,0.0,-0.05607370959166308,0.0,-0.0,0.0,0.0,-0.0
2020-06-19 00:00:00+00:00,0.012006969181090454,-0.0037906134385243817,0.0,0.018466271773932695,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0017991260262553155,0.02482959040348387,0.0,-0.04051113332186432,0.0,-0.0,0.0,0.0,-0.0
2020-06-23 00:00:00+00:00,0.0125453396280788,-0.013606366829838734,0.0,0.03573093794045989,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,-0.0345223884585959,-0.01874003749048825,0.0,-0.0025888835746494185,0.0,-0.0,0.0,0.0,-0.0
2020-06-25 00:00:00+00:00,0.007068370923538403,0.014924452575569624,0.0,-0.018363279330847682,0.0,-0.0,0.0,0.0,-0.0
2020-06-26 00:00:00+00:00,-0.08682624322974952,-0.02783415670989786,1.0,-0.03939612577735923,0.0,-0.0,0.0,0.0,-0.0
2020-06-29 00:00:00+00:00,0.020883704560383798,0.0008731242025925567,1.0,0.01939587850870524,1.0,0.01939587850870524,1.0,0.002,0.01739587850870524
2020-06-30 00:00:00+00:00,0.02872592594415302,0.021583959898194394,1.0,-0.00805369571742233,1.0,-0.00805369571742233,0.0,0.0,-0.00805369571742233
2020-07-01 00:00:00+00:00,0.04511978764400926,0.02405052370864702,1.0,0.004137077940180353,1.0,0.004137077940180353,0.0,0.0,0.004137077940180353
2020-07-02 00:00:00+00:00,-0.017538721648840294,0.0033296945598282335,1.0,-0.023212606641988973,1.0,-0.023212606641988973,0.0,0.0,-0.023212606641988973
2020-07-06 00:00:00+00:00,0.028965503997789632,0.026599902697330258,1.0,-0.016361412937613264,1.0,-0.016361412937613264,0.0,0.0,-0.016361412937613264
2020-07-07 00:00:00+00:00,0.0024109418503224234,-0.006800330697742218,1.0,0.013998879903222473,1.0,0.013998879903222473,0.0,0.0,0.013998879903222473
2020-07-08 00:00:00+00:00,0.011229578826781328,0.019664829720619004,1.0,-0.022279795753931,1.0,-0.022279795753931,0.0,0.0,-0.022279795753931
2020-07-09 00:00:00+00:00,0.003769878255981851,0.0022941509241043434,1.0,-0.0001394138026162492,1.0,-0.0001394138026162492,0.0,0.0,-0.0001394138026162492
2020-07-10 00:00:00+00:00,0.0023285751067279037,-0.009308910623245126,1.0,0.018191197740353948,1.0,0.018191197740353948,0.0,0.0,0.018191197740353948
2020-07-13 00:00:00+00:00,-0.025080332090310797,-0.0544527876804306,1.0,0.06770861575571763,1.0,0.06770861575571763,0.0,0.0,0.06770861575571763
2020-07-14 00:00:00+00:00,0.0030497381232104104,0.006456757017222259,1.0,-0.007952741559585079,1.0,-0.007952741559585079,0.0,0.0,-0.007952741559585079
2020-07-15 00:00:00+00:00,0.002291619927286881,-0.007785025416503721,0.0,0.015557503055095503,1.0,0.015557503055095503,0.0,0.0,0.015557503055095503
2020-07-16 00:00:00+00:00,0.0027015248865200903,-0.013811782732560118,0.0,0.02623715716954414,0.0,0.0,1.0,0.002,-0.002
2020-07-17 00:00:00+00:00,0.004555250547122469,0.012162275879979312,0.0,-0.016169579721245633,0.0,-0.0,0.0,0.0,-0.0
2020-07-20 00:00:00+00:00,0.013909343132938012,0.03818992571903834,0.0,-0.051167270512336535,0.0,-0.0,0.0,0.0,-0.0
2020-07-21 00:00:00+00:00,-0.015066894215308935,-0.02223523153516016,0.0,0.022822511031831708,0.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,-0.00780702441241754,0.002669389981110548,0.0,-0.012355733455407325,0.0,-0.0,0.0,0.0,-0.0
2020-07-23 00:00:00+00:00,-0.030776869836109277,-0.014584963027301612,0.0,-0.005923718485643097,0.0,-0.0,0.0,0.0,-0.0
2020-07-24 00:00:00+00:00,-0.008158729507189655,-0.00026523088483898505,0.0,-0.007706769271748392,0.0,-0.0,0.0,0.0,-0.0
2020-07-27 00:00:00+00:00,0.012020566531645294,0.013019026947743484,0.0,-0.010164189546404887,0.0,-0.0,0.0,0.0,-0.0
2020-07-28 00:00:00+00:00,-0.014581165114211814,-0.007674957508068125,0.0,-0.0015028405274881765,0.0,-0.0,0.0,0.0,-0.0
2020-07-29 00:00:00+00:00,0.013681402847647739,0.0214568018782062,0.0,-0.022881538284105454,0.0,-0.0,0.0,0.0,-0.0
2020-07-30 00:00:00+00:00,0.005173273043781457,-0.009914176349272275,0.0,0.02206728400990063,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.07857862182550512,0.01629838173291187,0.0,0.050805761022396596,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,-0.006763864958096555,0.041911470110336246,0.0,-0.07818208576694562,0.0,-0.0,0.0,0.0,-0.0
2020-08-04 00:00:00+00:00,-0.008489658196360494,-0.00879887041022176,0.0,0.00650384282308214,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,-0.0028459784715648695,0.006088374208762737,0.0,-0.013220724393471411,0.0,-0.0,0.0,0.0,-0.0
2020-08-06 00:00:00+00:00,0.06285116386124656,0.025096948618244852,0.0,0.020085319252896444,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,0.011841553343104216,-0.03297432096857822,0.0,0.06803064262477551,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,-0.02047339311254781,-0.019538051505752385,0.0,0.01281994813601798,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,-0.02646890409115432,-0.026572294499213278,0.0,0.01881096776603819,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,0.014573336483637789,0.003276048794506714,0.0,0.008990865251521726,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,0.005410707956374772,0.012997913547025064,0.0,-0.016738070344934,0.0,-0.0,0.0,0.0,-0.0
2020-08-14 00:00:00+00:00,-0.00022964749198628454,-0.008646476925362911,0.0,0.01450417111777645,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,-0.00030627871624311354,0.016812287330231435,0.0,-0.02895484784758851,0.0,-0.0,0.0,0.0,-0.0
2020-08-18 00:00:00+00:00,0.00450812606881712,0.03628595216632746,0.0,-0.05732406777338831,0.0,-0.0,0.0,0.0,-0.0
2020-08-19 00:00:00+00:00,0.0009525080255157192,0.005377408343088419,0.0,-0.008210733812935621,0.0,-0.0,0.0,0.0,-0.0
2020-08-20 00:00:00+00:00,0.024154673219400458,0.02122505032577493,0.0,-0.012013357318647555,0.0,-0.0,0.0,0.0,-0.0
2020-08-21 00:00:00+00:00,-0.007462442749738507,-0.009495563386202832,0.0,0.008718240982780075,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,0.016270789855895806,0.00447126877784676,0.0,0.008651633094481725,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,0.03415699394825644,0.03576268606667554,0.0,-0.026783541029481966,0.0,-0.0,0.0,0.0,-0.0
2020-08-26 00:00:00+00:00,0.07901771025600102,0.23146798300691085,1.0,-0.31540967387170543,0.0,-0.0,0.0,0.0,-0.0
2020-08-27 00:00:00+00:00,-0.03580842443228249,0.014581769013465973,1.0,-0.060656133101192056,1.0,-0.060656133101192056,1.0,0.002,-0.06265613310119206
2020-08-28 00:00:00+00:00,0.0014994550245468474,-0.019071857893682598,1.0,0.03399839039236392,1.0,0.03399839039236392,0.0,0.0,0.03399839039236392
2020-08-31 00:00:00+00:00,-0.0015676655221321667,0.00570116486725869,1.0,-0.011282596787621656,1.0,-0.011282596787621656,0.0,0.0,-0.011282596787621656
2020-09-01 00:00:00+00:00,0.007610800531792528,0.031055032146605654,1.0,-0.045307771334891035,1.0,-0.045307771334891035,0.0,0.0,-0.045307771334891035
2020-09-02 00:00:00+00:00,0.02361550692658998,-0.016346207602867757,1.0,0.05146986423964895,1.0,0.05146986423964895,0.0,0.0,0.05146986423964895
2020-09-03 00:00:00+00:00,-0.0383457241669074,-0.04313018479230113,1.0,0.035149217740734345,1.0,0.035149217740734345,0.0,0.0,0.035149217740734345
2020-09-04 00:00:00+00:00,-0.02924317467339055,-0.03968117913797009,1.0,0.03837457307371435,1.0,0.03837457307371435,0.0,0.0,0.03837457307371435
2020-09-08 00:00:00+00:00,-0.04178332606795809,-0.054169743648323276,1.0,0.050523307482474134,1.0,0.050523307482474134,0.0,0.0,0.050523307482474134
2020-09-09 00:00:00+00:00,0.00939663352161535,0.037262802019171204,1.0,-0.054100137542620774,1.0,-0.054100137542620774,0.0,0.0,-0.054100137542620774
2020-09-10 00:00:00+00:00,-0.020782941053210102,-0.010557471161112275,1.0,-0.0027927392162809435,1.0,-0.0027927392162809435,0.0,0.0,-0.0027927392162809435
2020-09-11 00:00:00+00:00,-0.005535828612683424,-0.019149087872998294,1.0,0.027094708622147877,1.0,0.027094708622147877,0.0,0.0,0.027094708622147877
2020-09-14 00:00:00+00:00,-0.001726856799546539,0.014456902255775894,1.0,-0.026361789308399726,1.0,-0.026361789308399726,0.0,0.0,-0.026361789308399726
2020-09-15 00:00:00+00:00,0.02328493340033777,0.02022865573197663,1.0,-0.011185215175438516,1.0,-0.011185215175438516,0.0,0.0,-0.011185215175438516
2020-09-16 00:00:00+00:00,-0.03321572658990579,-0.0043003968481531984,1.0,-0.02588773998245582,1.0,-0.02588773998245582,0.0,0.0,-0.02588773998245582
2020-09-17 00:00:00+00:00,-0.03357185287616904,-0.02452004168729438,1.0,0.00821092751438321,1.0,0.00821092751438321,0.0,0.0,0.00821092751438321
2020-09-18 00:00:00+00:00,-0.00902736001387705,-0.00718231730481822,1.0,0.0032114930219228448,1.0,0.0032114930219228448,0.0,0.0,0.0032114930219228448
2020-09-21 00:00:00+00:00,-0.017496651505751082,0.009306587885790307,1.0,-0.03335531613513646,1.0,-0.03335531613513646,0.0,0.0,-0.03335531613513646
2020-09-22 00:00:00+00:00,0.026249270069178543,0.011078984332087316,1.0,0.007370396403240147,1.0,0.007370396403240147,0.0,0.0,0.007370396403240147
2020-09-23 00:00:00+00:00,-0.022749457578435717,-0.04875182444093529,1.0,0.06032490258098719,1.0,0.06032490258098719,0.0,0.0,0.06032490258098719
2020-09-24 00:00:00+00:00,0.0020459339198630744,0.006588696386095272,1.0,-0.00918137383397708,1.0,-0.00918137383397708,0.0,0.0,-0.00918137383397708
2020-09-25 00:00:00+00:00,0.02097826510902223,0.021612784045560218,1.0,-0.015850473639493275,1.0,-0.015850473639493275,0.0,0.0,-0.015850473639493275
2020-09-28 00:00:00+00:00,0.007818036849987386,0.016060499274182405,1.0,-0.019549466137721985,1.0,-0.019549466137721985,0.0,0.0,-0.019549466137721985
2020-09-29 00:00:00+00:00,0.01916720524602855,0.0031571304454205418,1.0,0.013787373933030131,1.0,0.013787373933030131,0.0,0.0,0.013787373933030131
2020-09-30 00:00:00+00:00,0.00042009586437963264,0.015518486136792298,1.0,-0.026023802825377012,1.0,-0.026023802825377012,0.0,0.0,-0.026023802825377012
2020-10-01 00:00:00+00:00,0.017899178032179996,0.008439537383844176,1.0,0.003517989712678119,1.0,0.003517989712678119,0.0,0.0,0.003517989712678119
