date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2020-03-13 00:00:00+00:00,0.09744423823381165,0.04987682826880846,0.0,0.012452842676237863,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,-0.1537690284465354,-0.1730266828438225,0.0,0.14107288019164393,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00+00:00,0.023086020033857402,0.08568306154060235,0.0,-0.12292011605670528,0.0,-0.0,0.0,0.0,-0.0
2020-03-18 00:00:00+00:00,-0.016600691640811682,-0.023762606544979192,0.0,0.02389139982616576,0.0,0.0,0.0,0.0,0.0
2020-03-19 00:00:00+00:00,0.04112679292068844,0.05315936828042478,0.0,-0.04945813506956645,0.0,-0.0,0.0,0.0,-0.0
2020-03-20 00:00:00+00:00,-0.02245356167781054,-0.0007890678653286187,0.0,-0.021108969782301923,0.0,-0.0,0.0,0.0,-0.0
2020-03-23 00:00:00+00:00,-0.010945950875866473,0.008361073470167568,0.0,-0.025193434672532607,0.0,-0.0,0.0,0.0,-0.0
2020-03-24 00:00:00+00:00,0.08339241239202977,0.08926237608002463,0.0,-0.06871296754390105,0.0,-0.0,0.0,0.0,-0.0
2020-03-25 00:00:00+00:00,-0.03007887782300145,-0.04377153670948619,0.0,0.044508944213094453,0.0,0.0,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,0.04463266208733607,0.05084099573293965,0.0,-0.04200169957638372,0.0,-0.0,0.0,0.0,-0.0
2020-03-27 00:00:00+00:00,-0.04092658755780931,-0.05807504079275283,0.0,0.058034772563917716,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,0.056779207794019904,0.026028172053790932,0.0,0.01242653454980399,0.0,0.0,0.0,0.0,0.0
2020-03-31 00:00:00+00:00,0.005108951758129976,-0.0399603927210066,0.0,0.07320248661730237,0.0,0.0,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,-0.044124804908596715,-0.07138694011193003,-1.0,0.07752037332925399,0.0,0.0,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,-0.008873842805333432,0.0019375518400943648,-1.0,-0.012175480871957413,-1.0,0.012175480871957413,1.0,0.002,0.010175480871957413
2020-04-03 00:00:00+00:00,-0.025676091179193783,-7.44518486159862e-05,-1.0,-0.02554922331819808,-1.0,0.02554922331819808,0.0,0.0,0.02554922331819808
2020-04-06 00:00:00+00:00,0.071152512961981,0.09401654046793073,-1.0,-0.08905408511598129,-1.0,0.08905408511598129,0.0,0.0,0.08905408511598129
2020-04-07 00:00:00+00:00,0.01961902749587452,-0.01695071683827809,-1.0,0.048503484062000446,-1.0,-0.048503484062000446,0.0,0.0,-0.048503484062000446
2020-04-08 00:00:00+00:00,0.03177090976014707,0.04085783864296033,-1.0,-0.03785189598476049,-1.0,0.03785189598476049,0.0,0.0,0.03785189598476049
2020-04-09 00:00:00+00:00,0.0052078979986855956,0.022443445384686456,-1.0,-0.03303630899227068,-1.0,0.03303630899227068,0.0,0.0,0.03303630899227068
2020-04-13 00:00:00+00:00,-0.0022858459010048904,-0.013353072530860821,-1.0,0.02046813242461965,-1.0,-0.02046813242461965,0.0,0.0,-0.02046813242461965
2020-04-14 00:00:00+00:00,0.019152897349117737,0.0335933074518735,0.0,-0.03809096078760536,-1.0,0.03809096078760536,0.0,0.0,0.03809096078760536
2020-04-15 00:00:00+00:00,-0.006757924013015781,-0.013276508282258348,0.0,0.01586558686781715,0.0,0.0,1.0,0.002,-0.002
2020-04-16 00:00:00+00:00,-0.004076784990512117,0.009146502729488581,0.0,-0.019662660404657882,0.0,-0.0,0.0,0.0,-0.0
2020-04-17 00:00:00+00:00,0.016822248225550673,0.034788292833199286,0.0,-0.04245789567261674,0.0,-0.0,0.0,0.0,-0.0
2020-04-20 00:00:00+00:00,-0.005594733179402844,0.0008605323536885479,0.0,-0.007061102397354333,0.0,-0.0,0.0,0.0,-0.0
2020-04-21 00:00:00+00:00,-0.042637675384059825,-0.07791504729620513,0.0,0.09013156505258832,0.0,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,0.06505068504129063,0.023499604512756456,0.0,0.025006755787688482,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,0.015514314605109547,-0.015824563528947344,0.0,0.04247977702718208,0.0,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,0.026334144361737977,0.014786007029229609,0.0,0.00113840887179276,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,-0.013613579952516552,0.023427790788466574,0.0,-0.053535136776687364,0.0,-0.0,0.0,0.0,-0.0
2020-04-28 00:00:00+00:00,-0.02478461682255695,-0.020315351497270484,0.0,0.009833263562500527,0.0,0.0,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,0.05984283263792367,0.03792254722149213,0.0,-0.004778161184737603,0.0,-0.0,0.0,0.0,-0.0
2020-04-30 00:00:00+00:00,0.05275728222681675,0.009429935254511967,0.0,0.03668843051517435,0.0,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,-0.011990904887507092,-0.03506265176204515,0.0,0.04775675366737865,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,0.014674029652555376,0.032094373038253465,0.0,-0.04001560577024045,0.0,-0.0,0.0,0.0,-0.0
2020-05-05 00:00:00+00:00,0.008779432134193854,0.010963401263053285,0.0,-0.009902485015443416,0.0,-0.0,0.0,0.0,-0.0
2020-05-06 00:00:00+00:00,0.00673824564248271,0.0025694373609264076,0.0,0.002359858429768275,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,0.013294456400791077,0.037357823160247605,0.0,-0.05036423312674866,0.0,-0.0,0.0,0.0,-0.0
2020-05-08 00:00:00+00:00,0.005146254364265523,0.034705623065439006,0.0,-0.053993018127755144,0.0,-0.0,0.0,0.0,-0.0
2020-05-11 00:00:00+00:00,0.003901022501733742,0.03776559454548689,0.0,-0.06045251993251349,0.0,-0.0,0.0,0.0,-0.0
2020-05-12 00:00:00+00:00,-0.014553271410186142,-0.028485310648684425,0.0,0.033986429067054,0.0,0.0,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,-0.024085942772311242,-0.04551739103362973,0.0,0.05347685984293224,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,0.008302832285897566,-0.01568473218954658,0.0,0.035030018516583085,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:00:00+00:00,0.01948875394953742,0.02559770892823021,0.0,-0.024130399080034844,0.0,-0.0,0.0,0.0,-0.0
2020-05-18 00:00:00+00:00,0.010894535562539609,0.006805715126346534,0.0,-0.0007025776949048986,0.0,-0.0,0.0,0.0,-0.0
2020-05-19 00:00:00+00:00,0.017160418313751258,0.020314005471652408,0.0,-0.017455168409104604,0.0,-0.0,0.0,0.0,-0.0
2020-05-20 00:00:00+00:00,0.05860466044286561,0.00504293218203955,0.0,0.050011374567833736,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,0.006155732980881901,-0.009483588497490203,0.0,0.022316011195675896,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,0.015097863451626559,0.014669912766631654,0.0,-0.009900044435062694,0.0,-0.0,0.0,0.0,-0.0
2020-05-26 00:00:00+00:00,-0.011603392801863066,-0.007506313992740488,0.0,0.0011875589061734158,0.0,0.0,0.0,0.0,0.0
2020-05-27 00:00:00+00:00,-0.013265898798417552,0.00045310376812590647,0.0,-0.014037999249109184,0.0,-0.0,0.0,0.0,-0.0
2020-05-28 00:00:00+00:00,-0.016190410848881065,0.025162076719655424,0.0,-0.05906723541367896,0.0,-0.0,0.0,0.0,-0.0
2020-05-29 00:00:00+00:00,-0.0016424373907986123,-0.035464111542124144,0.0,0.05878931893360165,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,0.029849043141394915,0.008942107142353883,0.0,0.014611463053944,0.0,0.0,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,0.0034866488198179724,-0.012151095054711902,0.0,0.02419242667495362,0.0,0.0,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,-0.01106129494339303,0.004352563998624603,0.0,-0.018478175714219884,0.0,-0.0,0.0,0.0,-0.0
2020-06-04 00:00:00+00:00,-0.016957356709736082,-0.020495478268173883,0.0,0.017967464316250903,0.0,0.0,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,0.019604180982598862,0.014132054954997031,0.0,-0.004477203387879616,0.0,-0.0,0.0,0.0,-0.0
2020-06-08 00:00:00+00:00,0.0027262712432261083,0.015238716253868745,0.0,-0.023240892385182545,0.0,-0.0,0.0,0.0,-0.0
2020-06-09 00:00:00+00:00,0.030934029915751893,-0.011335600289525516,0.0,0.050250183759722594,0.0,0.0,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,-0.00816159347402845,0.04228746464866884,0.0,-0.08022051862684455,0.0,-0.0,0.0,0.0,-0.0
2020-06-11 00:00:00+00:00,-0.053356396648697846,-0.056770854489614386,0.0,0.0433825965379583,0.0,0.0,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,0.0183224039166916,0.017629215639928475,0.0,-0.01171823202246135,0.0,-0.0,0.0,0.0,-0.0
2020-06-15 00:00:00+00:00,0.01700396655813563,0.019790310032952618,0.0,-0.016719229695495746,0.0,-0.0,0.0,0.0,-0.0
2020-06-16 00:00:00+00:00,0.013457428342572797,0.010415310393194765,0.0,-0.004290527896988486,0.0,-0.0,0.0,0.0,-0.0
2020-06-17 00:00:00+00:00,-0.0005093594916552036,0.005084569371501146,0.0,-0.00917359620623052,0.0,-0.0,0.0,0.0,-0.0
2020-06-18 00:00:00+00:00,0.0017392415352119883,0.03392727718058364,0.0,-0.05607370959122733,0.0,-0.0,0.0,0.0,-0.0
2020-06-19 00:00:00+00:00,0.012006969181222793,-0.0037906134385332635,0.0,0.01846627177408055,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,0.0017991260264214048,0.0248295904032112,0.0,-0.0405111333212361,0.0,-0.0,0.0,0.0,-0.0
2020-06-23 00:00:00+00:00,0.012545339627805241,-0.013606366829204575,0.0,0.035730937939107074,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,-0.034522388458358755,-0.01874003749066233,0.0,-0.002588883574113743,0.0,-0.0,0.0,0.0,-0.0
2020-06-25 00:00:00+00:00,0.007068370923551726,0.014924452575362679,0.0,-0.018363279330483224,0.0,-0.0,0.0,0.0,-0.0
2020-06-26 00:00:00+00:00,-0.0868262432299689,-0.027834156709863223,1.0,-0.03939612577763483,0.0,-0.0,0.0,0.0,-0.0
2020-06-29 00:00:00+00:00,0.0208837045609771,0.0008731242026183139,1.0,0.019395878509254564,1.0,0.019395878509254564,1.0,0.002,0.017395878509254566
2020-06-30 00:00:00+00:00,0.028725925944018904,0.021583959898280547,1.0,-0.008053695717705422,1.0,-0.008053695717705422,0.0,0.0,-0.008053695717705422
2020-07-01 00:00:00+00:00,0.0451197876439533,0.024050523708548432,1.0,0.004137077940289967,1.0,0.004137077940289967,0.0,0.0,0.004137077940289967
2020-07-02 00:00:00+00:00,-0.017538721648792333,0.0033296945593992433,1.0,-0.02321260664121034,1.0,-0.02321260664121034,0.0,0.0,-0.02321260664121034
2020-07-06 00:00:00+00:00,0.028965503997831377,0.026599902697502564,1.0,-0.016361412937867817,1.0,-0.016361412937867817,0.0,0.0,-0.016361412937867817
2020-07-07 00:00:00+00:00,0.002410941850008008,-0.006800330697491752,1.0,0.013998879902481942,1.0,0.013998879902481942,0.0,0.0,0.013998879902481942
2020-07-08 00:00:00+00:00,0.011229578826628561,0.019664829720748678,1.0,-0.022279795754306712,1.0,-0.022279795754306712,0.0,0.0,-0.022279795754306712
2020-07-09 00:00:00+00:00,0.0037698782561195188,0.0022941509239817748,1.0,-0.00013941380226995242,1.0,-0.00013941380226995242,0.0,0.0,-0.00013941380226995242
2020-07-10 00:00:00+00:00,0.002328575106998798,-0.009308910623456512,1.0,0.01819119774098599,1.0,0.01819119774098599,0.0,0.0,0.01819119774098599
2020-07-13 00:00:00+00:00,-0.02508033209049998,-0.05445278768026807,1.0,0.06770861575525697,1.0,0.06770861575525697,0.0,0.0,0.06770861575525697
2020-07-14 00:00:00+00:00,0.003049738123257484,0.006456757017343939,1.0,-0.007952741559746002,1.0,-0.007952741559746002,0.0,0.0,-0.007952741559746002
2020-07-15 00:00:00+00:00,0.0022916199274876092,-0.007785025416765734,0.0,0.015557503055743492,1.0,0.015557503055743492,0.0,0.0,0.015557503055743492
2020-07-16 00:00:00+00:00,0.0027015248862625185,-0.01381178273208139,0.0,0.026237157168472195,0.0,0.0,1.0,0.002,-0.002
2020-07-17 00:00:00+00:00,0.004555250547105594,0.012162275879822992,0.0,-0.016169579720997362,0.0,-0.0,0.0,0.0,-0.0
2020-07-20 00:00:00+00:00,0.013909343133018837,0.038189925718866924,0.0,-0.05116727051196747,0.0,-0.0,0.0,0.0,-0.0
2020-07-21 00:00:00+00:00,-0.015066894215196136,-0.02223523153525786,0.0,0.022822511032113232,0.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,-0.007807024412425534,0.0026693899812224586,0.0,-0.012355733455606286,0.0,-0.0,0.0,0.0,-0.0
2020-07-23 00:00:00+00:00,-0.03077686983624517,-0.014584963027430398,0.0,-0.005923718485558064,0.0,-0.0,0.0,0.0,-0.0
2020-07-24 00:00:00+00:00,-0.008158729507020013,-0.00026523088454233346,0.0,-0.0077067692720842245,0.0,-0.0,0.0,0.0,-0.0
2020-07-27 00:00:00+00:00,0.012020566531107946,0.013019026947489465,0.0,-0.010164189546510691,0.0,-0.0,0.0,0.0,-0.0
2020-07-28 00:00:00+00:00,-0.014581165113605188,-0.0076749575084971156,0.0,-0.0015028405261497662,0.0,-0.0,0.0,0.0,-0.0
2020-07-29 00:00:00+00:00,0.013681402847299573,0.021456801878612097,0.0,-0.022881538285147447,0.0,-0.0,0.0,0.0,-0.0
2020-07-30 00:00:00+00:00,0.005173273043977744,-0.00991417634920122,0.0,0.02206728400997684,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.07857862182512854,0.016298381733159673,0.0,0.050805761021596105,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,-0.0067638649576915455,0.041911470110224336,0.0,-0.07818208576635415,0.0,-0.0,0.0,0.0,-0.0
2020-08-04 00:00:00+00:00,-0.008489658196676686,-0.008798870410166693,0.0,0.006503842822673,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,-0.002845978471536448,0.0060883742087209924,0.0,-0.01322072439337247,0.0,-0.0,0.0,0.0,-0.0
2020-08-06 00:00:00+00:00,0.06285116386137712,0.025096948618024584,0.0,0.02008531925339982,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,0.011841553342959443,-0.03297432096824249,0.0,0.06803064262406197,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,-0.020473393112267146,-0.01953805150603838,0.0,0.012819948136787954,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,-0.02646890409142788,-0.026572294499180416,0.0,0.01881096776571131,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,0.014573336483657329,0.0032760487947678385,0.0,0.008990865251095973,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,0.005410707956478689,0.012997913547011741,0.0,-0.016738070344808693,0.0,-0.0,0.0,0.0,-0.0
2020-08-14 00:00:00+00:00,-0.00022964749180953703,-0.00864647692535403,0.0,0.014504171117938934,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,-0.0003062787161374203,0.016812287329943665,0.0,-0.028954847846994144,0.0,-0.0,0.0,0.0,-0.0
2020-08-18 00:00:00+00:00,0.004508126068310858,0.03628595216628927,0.0,-0.05732406777383315,0.0,-0.0,0.0,0.0,-0.0
2020-08-19 00:00:00+00:00,0.0009525080258088181,0.0053774083430608854,0.0,-0.008210733812596146,0.0,-0.0,0.0,0.0,-0.0
2020-08-20 00:00:00+00:00,0.02415467321944842,0.021225050326153294,0.0,-0.012013357319246472,0.0,-0.0,0.0,0.0,-0.0
2020-08-21 00:00:00+00:00,-0.007462442749779363,-0.009495563386543004,0.0,0.008718240983319837,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,0.01627078985576791,0.0044712687779489,0.0,0.008651633094179326,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,0.034156993948576186,0.03576268606668087,0.0,-0.026783541029174907,0.0,-0.0,0.0,0.0,-0.0
2020-08-26 00:00:00+00:00,0.07901771025583937,0.23146798300685667,1.0,-0.31540967387179814,0.0,-0.0,0.0,0.0,-0.0
2020-08-27 00:00:00+00:00,-0.03580842443238019,0.01458176901352548,1.0,-0.06065613310139263,1.0,-0.06065613310139263,1.0,0.002,-0.06265613310139263
2020-08-28 00:00:00+00:00,0.0014994550245406302,-0.01907185789382826,1.0,0.03399839039260784,1.0,0.03399839039260784,0.0,0.0,0.03399839039260784
2020-08-31 00:00:00+00:00,-0.001567665522188122,0.005701164867264019,1.0,-0.011282596787687267,1.0,-0.011282596787687267,0.0,0.0,-0.011282596787687267
2020-09-01 00:00:00+00:00,0.007610800531889339,0.031055032146877437,1.0,-0.045307771335260476,1.0,-0.045307771335260476,0.0,0.0,-0.045307771335260476
2020-09-02 00:00:00+00:00,0.023615506926564223,-0.016346207603167073,1.0,0.05146986424013489,1.0,0.05146986424013489,0.0,0.0,0.05146986424013489
2020-09-03 00:00:00+00:00,-0.038345724166920725,-0.043130184792453896,1.0,0.0351492177409857,1.0,0.0351492177409857,0.0,0.0,0.0351492177409857
2020-09-04 00:00:00+00:00,-0.029243174673201366,-0.03968117913790259,1.0,0.03837457307379251,1.0,0.03837457307379251,0.0,0.0,0.03837457307379251
2020-09-08 00:00:00+00:00,-0.0417833260680478,-0.054169743648001756,1.0,0.050523307481842,1.0,0.050523307481842,0.0,0.0,0.050523307481842
2020-09-09 00:00:00+00:00,0.009396633521681075,0.037262802018926955,1.0,-0.0541001375421426,1.0,-0.0541001375421426,0.0,0.0,-0.0541001375421426
2020-09-10 00:00:00+00:00,-0.02078294105338685,-0.010557471161349419,1.0,-0.002792739216052529,1.0,-0.002792739216052529,0.0,0.0,-0.002792739216052529
2020-09-11 00:00:00+00:00,-0.005535828612456939,-0.019149087872792236,1.0,0.02709470862202517,1.0,0.02709470862202517,0.0,0.0,0.02709470862202517
2020-09-14 00:00:00+00:00,-0.0017268567999879636,0.014456902255944648,1.0,-0.026361789309130166,1.0,-0.026361789309130166,0.0,0.0,-0.026361789309130166
2020-09-15 00:00:00+00:00,0.023284933400443464,0.020228655731959755,1.0,-0.011185215175306108,1.0,-0.011185215175306108,0.0,0.0,-0.011185215175306108
2020-09-16 00:00:00+00:00,-0.03321572658975125,-0.004300396847975563,1.0,-0.02588773998260354,1.0,-0.02588773998260354,0.0,0.0,-0.02588773998260354
2020-09-17 00:00:00+00:00,-0.033571852876078445,-0.024520041687320138,1.0,0.00821092751452017,1.0,0.00821092751452017,0.0,0.0,0.00821092751452017
2020-09-18 00:00:00+00:00,-0.00902736001397031,-0.007182317305161057,1.0,0.0032114930224145122,1.0,0.0032114930224145122,0.0,0.0,0.0032114930224145122
2020-09-21 00:00:00+00:00,-0.017496651505611638,0.0093065878860914,1.0,-0.03335531613551103,1.0,-0.03335531613551103,0.0,0.0,-0.03335531613551103
2020-09-22 00:00:00+00:00,0.026249270069079067,0.011078984331872377,1.0,0.007370396403505817,1.0,0.007370396403505817,0.0,0.0,0.007370396403505817
2020-09-23 00:00:00+00:00,-0.02274945757858937,-0.048751824440931735,1.0,0.06032490258083238,1.0,0.06032490258083238,0.0,0.0,0.06032490258083238
2020-09-24 00:00:00+00:00,0.002045933920315157,0.006588696386395476,1.0,-0.009181373834037217,1.0,-0.009181373834037217,0.0,0.0,-0.009181373834037217
2020-09-25 00:00:00+00:00,0.020978265108777094,0.02161278404527156,1.0,-0.015850473639248706,1.0,-0.015850473639248706,0.0,0.0,-0.015850473639248706
2020-09-28 00:00:00+00:00,0.00781803685002913,0.016060499274318296,1.0,-0.01954946613791342,1.0,-0.01954946613791342,0.0,0.0,-0.01954946613791342
2020-09-29 00:00:00+00:00,0.01916720524621862,0.0031571304453583693,1.0,0.013787373933325828,1.0,0.013787373933325828,0.0,0.0,0.013787373933325828
2020-09-30 00:00:00+00:00,0.00042009586418600975,0.015518486136867793,1.0,-0.026023802825700847,1.0,-0.026023802825700847,0.0,0.0,-0.026023802825700847
2020-10-01 00:00:00+00:00,0.01789917803230079,0.008439537383464923,1.0,0.003517989713444315,1.0,0.003517989713444315,0.0,0.0,0.003517989713444315
